,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
36,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",19__SQLERROR____,lightgbm.sklearn,1,hive
37,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",19__SQLERROR____,lightgbm.sklearn,1,hive
38,LGBMClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",19__SQLERROR____,lightgbm.sklearn,1,hive
39,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",33__SQLERROR____,lightgbm.sklearn,1,hive
40,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",34__SQLERROR____,lightgbm.sklearn,1,hive
41,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",34__SQLERROR____,lightgbm.sklearn,1,hive
42,LGBMClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",18__SQLERROR____,lightgbm.sklearn,1,hive
43,LGBMClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",6__SQLERROR____,lightgbm.sklearn,1,hive
44,LGBMClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",9__SQLERROR____,lightgbm.sklearn,1,hive
45,LGBMClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",35__SQLERROR____,lightgbm.sklearn,1,hive
46,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",35__SQLERROR____,lightgbm.sklearn,1,hive
47,LGBMClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",20__SQLERROR____,lightgbm.sklearn,1,hive
48,LGBMClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",9__SQLERROR____,lightgbm.sklearn,1,hive
49,LGBMClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",23__SQLERROR____,lightgbm.sklearn,1,hive
50,LGBMClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",33__SQLERROR____,lightgbm.sklearn,1,hive
51,LGBMClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",27__SQLERROR____,lightgbm.sklearn,1,hive
52,LGBMClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",21__SQLERROR____,lightgbm.sklearn,1,hive
53,LGBMClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",55__SQLERROR____,lightgbm.sklearn,1,hive
54,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",4__SQLERROR____,lightgbm.sklearn,1,hive
55,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",4__SQLERROR____,lightgbm.sklearn,1,hive
56,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",4__SQLERROR____,lightgbm.sklearn,1,hive
57,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",4__SQLERROR____,lightgbm.sklearn,1,hive
58,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",6__SQLERROR____,lightgbm.sklearn,1,hive
59,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",6__SQLERROR____,lightgbm.sklearn,1,hive
60,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",5__SQLERROR____,lightgbm.sklearn,1,hive
61,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code -101 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask. java.io.IOException",3__SQLERROR____,lightgbm.sklearn,1,hive
62,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",5__SQLERROR____,lightgbm.sklearn,1,hive
63,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code -101 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask. java.io.IOException",3__SQLERROR____,lightgbm.sklearn,1,hive
64,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",6__SQLERROR____,lightgbm.sklearn,1,hive
65,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",6__SQLERROR____,lightgbm.sklearn,1,hive
66,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",4__SQLERROR____,lightgbm.sklearn,1,hive
67,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",4__SQLERROR____,lightgbm.sklearn,1,hive
68,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code -101 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask. java.io.IOException",4__SQLERROR____,lightgbm.sklearn,1,hive
69,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code -101 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask. java.io.IOException",4__SQLERROR____,lightgbm.sklearn,1,hive
70,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",5__SQLERROR____,lightgbm.sklearn,1,hive
71,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'hive',","'hive://hive@localhost/db',",1,"Error while processing statement  FAILED  Execution Error, return code 2 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask",5__SQLERROR____,lightgbm.sklearn,1,hive
72,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
73,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
74,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
75,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
76,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
77,LGBMClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
78,LGBMClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
79,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
80,LGBMClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
81,LGBMClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
82,LGBMClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
83,LGBMClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
84,LGBMClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
85,LGBMClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
86,LGBMClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
87,LGBMClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
88,LGBMClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
89,LGBMClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
90,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
91,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
92,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
93,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
94,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
95,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
96,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
97,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
98,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
99,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
100,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
101,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
102,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
103,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
104,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
105,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
106,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
107,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,5,lightgbm.sklearn,1,monetdb
108,LGBMClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
109,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
110,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
111,LGBMClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
112,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
113,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
114,LGBMClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
115,LGBMClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
116,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
117,LGBMClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
118,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
