,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
28,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
29,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,lightgbm.sklearn,1,db2
30,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,lightgbm.sklearn,1,db2
31,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,lightgbm.sklearn,1,db2
32,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,lightgbm.sklearn,1,db2
33,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,lightgbm.sklearn,1,db2
34,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,lightgbm.sklearn,1,db2
35,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,24,lightgbm.sklearn,1,db2
36,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
37,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
38,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
39,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
40,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
41,LGBMClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
42,LGBMClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
43,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
44,LGBMClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
45,LGBMClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
46,LGBMClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
47,LGBMClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
48,LGBMClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
49,LGBMClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
50,LGBMClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
51,LGBMClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
52,LGBMClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
53,LGBMClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
54,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
55,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
56,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
57,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
58,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
59,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
60,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
61,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
62,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
63,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
64,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
65,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
66,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
67,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
68,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
69,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
70,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
71,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
72,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
73,LGBMClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
74,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
75,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
76,LGBMClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
77,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
78,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
79,LGBMClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
80,LGBMClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
81,LGBMClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
82,LGBMClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
83,LGBMClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
84,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
85,LGBMClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
86,LGBMClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
87,LGBMClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
88,LGBMClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
89,LGBMClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
90,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
91,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
92,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
93,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
94,LGBMClassifier_pipe,p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
95,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
96,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
97,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
98,LGBMClassifier_pipe,p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
99,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
100,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
101,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
102,LGBMClassifier_pipe,p_DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
103,LGBMClassifier_pipe,p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
104,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
105,LGBMClassifier_pipe,p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
106,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
107,LGBMClassifier_pipe,p_DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
108,LGBMClassifier,DS_CODEGEN_50_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
109,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
110,LGBMClassifier,DS_CODEGEN_50_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
111,LGBMClassifier,DS_CODEGEN_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
112,LGBMClassifier,DS_CODEGEN_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
113,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
114,LGBMClassifier,DS_CODEGEN_50_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
115,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
116,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
117,LGBMClassifier,DS_CODEGEN_200_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
118,LGBMClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
119,LGBMClassifier,DS_CODEGEN_200_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
120,LGBMClassifier,DS_CODEGEN_200_82_0_1__8_9_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
121,LGBMClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
122,LGBMClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
123,LGBMClassifier,DS_CODEGEN_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
124,LGBMClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
125,LGBMClassifier,DS_CODEGEN_200_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
126,LGBMClassifier,DS_CODEGEN_50_7_0_1__0_1_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,lightgbm.sklearn,1,oracle
127,LGBMClassifier,DS_CODEGEN_50_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,56,lightgbm.sklearn,1,oracle
128,LGBMClassifier,DS_CODEGEN_200_82_0_1__0_1_64F62F02,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,58,lightgbm.sklearn,1,oracle
129,LGBMClassifier,DS_CODEGEN_200_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,58,lightgbm.sklearn,1,oracle
130,LGBMClassifier,DS_CODEGEN_50_7_0_1__8_9_27D91BF6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,60,lightgbm.sklearn,1,oracle
131,LGBMClassifier,DS_CODEGEN_200_22_0_1__8_9_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,61,lightgbm.sklearn,1,oracle
132,LGBMClassifier,DS_CODEGEN_200_22_0_1__2_3_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,62,lightgbm.sklearn,1,oracle
133,LGBMClassifier,DS_CODEGEN_50_22_0_1__0_1_DB7350D0,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,62,lightgbm.sklearn,1,oracle
