,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
64,LGBMClassifier_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
65,LGBMClassifier_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
66,LGBMClassifier_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
67,LGBMClassifier_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
68,LGBMClassifier_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
69,LGBMClassifier_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
70,LGBMClassifier_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
71,LGBMClassifier_pipe,"'firebird',","'firebird+fdb://sysdba:db@localhost/db',",1,) Cannot fetch from this cursor because it has not executed a statement. (Background on this error at: http://sqlalche.me/e/f405)',lightgbm.sklearn,1,firebird
72,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
73,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
74,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
75,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
76,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
77,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
78,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
79,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
80,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
81,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
82,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
83,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
84,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
85,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
86,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,monetdb
87,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'IntegrityError:(pymonetdb.exceptions.IntegrityError),lightgbm.sklearn,1,monetdb
88,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,monetdb
89,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'IntegrityError:(pymonetdb.exceptions.IntegrityError),lightgbm.sklearn,1,monetdb
90,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
91,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,1,monetdb
92,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,monetdb
93,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'IntegrityError:(pymonetdb.exceptions.IntegrityError),lightgbm.sklearn,1,monetdb
94,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,1,monetdb
95,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'IntegrityError:(pymonetdb.exceptions.IntegrityError),lightgbm.sklearn,1,monetdb
96,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""DatabaseError:(pymonetdb.exceptions.DatabaseError)",lightgbm.sklearn,1,monetdb
97,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""DatabaseError:(pymonetdb.exceptions.DatabaseError)",lightgbm.sklearn,1,monetdb
98,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""DatabaseError:(pymonetdb.exceptions.DatabaseError)",lightgbm.sklearn,1,monetdb
99,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""DatabaseError:(pymonetdb.exceptions.DatabaseError)",lightgbm.sklearn,1,monetdb
100,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""DatabaseError:(pymonetdb.exceptions.DatabaseError)",lightgbm.sklearn,1,monetdb
101,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""DatabaseError:(pymonetdb.exceptions.DatabaseError)",lightgbm.sklearn,1,monetdb
102,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,1,monetdb
103,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,1,monetdb
104,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""DatabaseError:(pymonetdb.exceptions.DatabaseError)",lightgbm.sklearn,1,monetdb
105,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""DatabaseError:(pymonetdb.exceptions.DatabaseError)",lightgbm.sklearn,1,monetdb
106,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,1,monetdb
107,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,1,monetdb
108,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,1,mssql
109,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
110,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,1,mssql
111,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,1,mssql
112,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,1,mssql
113,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,1,mssql
114,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
115,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
116,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
117,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
118,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
119,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
120,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
121,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
122,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
123,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
124,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
125,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
126,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
127,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
128,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
129,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
130,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
131,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
132,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
133,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
134,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
135,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
136,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
137,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
138,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
139,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
140,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
141,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
142,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
143,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
144,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
145,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
146,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
147,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
148,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
149,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
150,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
151,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
152,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
153,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
154,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
155,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
156,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
157,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
158,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
159,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
160,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
161,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
162,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
163,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
164,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
165,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
166,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
167,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
168,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
169,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
170,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
171,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
172,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
173,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
174,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
175,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
