,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
45,LGBMClassifier,"'DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",7__SQLERROR____,lightgbm.sklearn,1,hive
46,LGBMClassifier,"'DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",7__SQLERROR____,lightgbm.sklearn,1,hive
47,LGBMClassifier,"'DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",7__SQLERROR____,lightgbm.sklearn,1,hive
48,LGBMClassifier,"'DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",7__SQLERROR____,lightgbm.sklearn,1,hive
49,LGBMClassifier,"'DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",7__SQLERROR____,lightgbm.sklearn,1,hive
50,LGBMClassifier,"'DS_CODEGEN_50_7_0_1__8_9_27D91BF6',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",7__SQLERROR____,lightgbm.sklearn,1,hive
51,LGBMClassifier,"'DS_CODEGEN_50_82_0_1__0_1_64F62F02',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",8__SQLERROR____,lightgbm.sklearn,1,hive
52,LGBMClassifier,"'DS_CODEGEN_50_82_0_1__2_3_64F62F02',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",7__SQLERROR____,lightgbm.sklearn,1,hive
53,LGBMClassifier,"'DS_CODEGEN_50_82_0_1__8_9_64F62F02',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",8__SQLERROR____,lightgbm.sklearn,1,hive
54,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_22_0_1__0_1_DB7350D0',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
55,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_22_0_1__2_3_DB7350D0',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
56,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_22_0_1__8_9_DB7350D0',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
57,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_7_0_1__0_1_27D91BF6',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
58,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_7_0_1__2_3_27D91BF6',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
59,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_7_0_1__8_9_27D91BF6',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
60,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_82_0_1__0_1_64F62F02',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
61,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_82_0_1__2_3_64F62F02',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
62,LGBMClassifier_pipe,"'p_DS_CODEGEN_200_82_0_1__8_9_64F62F02',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
63,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_22_0_1__0_1_DB7350D0',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
64,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_22_0_1__2_3_DB7350D0',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
65,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_22_0_1__8_9_DB7350D0',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",4__SQLERROR____,lightgbm.sklearn,1,hive
66,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_7_0_1__0_1_27D91BF6',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",3__SQLERROR____,lightgbm.sklearn,1,hive
67,LGBMClassifier_pipe,"'p_DS_CODEGEN_50_7_0_1__2_3_27D91BF6',","'hive',","'hive://hive@localhost/db',",1,") TExecuteStatementResp(status=TStatus(statusCode=3, infoMessages=['*org.apache.hive.service.cli.HiveSQLException:Error while processing statement: FAILED: Execution Error, return code 1 from org.apache.hadoop.hive.ql.exec.mr.MapRedTask:28:27', 'org.apache.hive.service.cli.operation.Operation:toSQLException:Operation.java:400', 'org.apache.hive.service.cli.operation.SQLOperation:runQuery:SQLOperation.java:238', 'org.apache.hive.service.cli.operation.SQLOperation:runIn""), ",3__SQLERROR____,lightgbm.sklearn,1,hive
