,Model,est_dialect,DSN,status,error_message,model_category,dialect
40,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
41,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
42,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
43,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
44,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
45,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
46,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
47,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
48,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
49,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
50,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
51,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
52,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
53,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
54,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
55,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
56,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
57,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
58,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
59,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
60,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
61,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
62,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
63,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
64,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
65,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
66,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
67,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
68,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
69,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
70,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
71,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,sklearn.calibration,mssql
72,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
73,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
74,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
75,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
76,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
77,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
78,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
79,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
80,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
81,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
82,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
83,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
84,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
85,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
86,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
87,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
88,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
89,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
90,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
91,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
92,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
93,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
94,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
95,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
96,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
97,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
98,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
99,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
100,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
101,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
102,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
103,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
104,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
105,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
106,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
107,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,sklearn.calibration,mysql
108,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
109,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
110,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
111,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
112,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
113,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
114,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
115,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
116,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
117,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
118,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
119,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
120,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
121,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
122,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
123,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
124,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
125,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
126,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
127,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
128,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
129,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
130,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
131,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
132,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
133,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
134,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
135,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
136,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
137,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
138,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
139,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
140,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
141,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
142,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
143,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,sklearn.calibration,oracle
144,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
145,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
146,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
147,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
148,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
149,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
150,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
151,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
152,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
153,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
154,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
155,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
156,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
157,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
158,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
159,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
160,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
161,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
162,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
163,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
164,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
165,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
166,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
167,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
168,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
169,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
170,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
171,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
172,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
173,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
174,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
175,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
176,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
177,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
178,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
179,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,sklearn.calibration,pgsql
180,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
181,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
182,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
183,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
184,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
185,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
186,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
187,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
188,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
189,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
190,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
191,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
192,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
193,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
194,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
195,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
196,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
197,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
198,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
199,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
200,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
201,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
202,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
203,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
204,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
205,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,SUCCESS,sklearn.calibration,sqltm
