,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
24,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
25,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
26,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
27,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
28,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
29,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
30,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
31,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
32,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
33,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
34,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
35,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,22,lightgbm.sklearn,1,db2
36,LGBMClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,lightgbm.sklearn,1,firebird
37,LGBMClassifier,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,lightgbm.sklearn,1,firebird
38,LGBMClassifier,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,lightgbm.sklearn,1,firebird
39,LGBMClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,lightgbm.sklearn,1,firebird
40,LGBMClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1,firebird
41,LGBMClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,lightgbm.sklearn,1,firebird
42,LGBMClassifier,DS_BENCH_50_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,lightgbm.sklearn,1,firebird
43,LGBMClassifier,DS_BENCH_50_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,lightgbm.sklearn,1,firebird
44,LGBMClassifier,DS_BENCH_50_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1,firebird
45,LGBMClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),5,lightgbm.sklearn,1,firebird
46,LGBMClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),5,lightgbm.sklearn,1,firebird
47,LGBMClassifier,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),5,lightgbm.sklearn,1,firebird
48,LGBMClassifier,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1,firebird
49,LGBMClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1,firebird
50,LGBMClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1,firebird
51,LGBMClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1,firebird
52,LGBMClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1,firebird
53,LGBMClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1,firebird
54,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1,firebird
55,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1,firebird
56,LGBMClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
57,LGBMClassifier,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
58,LGBMClassifier,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
59,LGBMClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
60,LGBMClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
61,LGBMClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
62,LGBMClassifier,DS_BENCH_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
63,LGBMClassifier,DS_BENCH_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
64,LGBMClassifier,DS_BENCH_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
65,LGBMClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
66,LGBMClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
67,LGBMClassifier,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
68,LGBMClassifier,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
69,LGBMClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
70,LGBMClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
71,LGBMClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
72,LGBMClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
73,LGBMClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
74,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
75,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
76,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
77,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
78,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
79,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
80,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
81,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
82,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
83,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
84,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
85,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
86,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
87,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
88,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,lightgbm.sklearn,1,monetdb
89,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
90,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
91,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
92,LGBMClassifier,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
93,LGBMClassifier,DS_BENCH_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
94,LGBMClassifier,DS_BENCH_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
95,LGBMClassifier,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
96,LGBMClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
97,LGBMClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
98,LGBMClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
99,LGBMClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
100,LGBMClassifier,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
101,LGBMClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
102,LGBMClassifier,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
103,LGBMClassifier,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
104,LGBMClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
105,LGBMClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
106,LGBMClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
107,LGBMClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
108,LGBMClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
109,LGBMClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
110,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",1,"2714, b""There is already an object named '##TMP_20180507005325_BENCH_BIQ38Z_ADS_imp_1_OUT' in the database.DB-Lib error message 20018, severity 16:General SQL Server error: Check messages from the SQL Server""",__SQLERROR____,lightgbm.sklearn,1,mssql
111,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
112,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
113,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
114,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
115,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
116,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
117,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
118,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
119,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
120,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
121,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
122,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
123,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
124,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
125,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
126,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
127,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
128,LGBMClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
129,LGBMClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
130,LGBMClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
131,LGBMClassifier,DS_BENCH_50_82_0_1__2_3_64F62F02,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
132,LGBMClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
133,LGBMClassifier,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
134,LGBMClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
