,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
15,AdaBoostClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",20,sklearn.ensemble,1,teradata
16,AdaBoostClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.ensemble,1,db2
17,AdaBoostClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,20,sklearn.ensemble,1,monetdb
18,AdaBoostClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.ensemble,1,mssql
19,AdaBoostClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mysql
20,AdaBoostClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,30,sklearn.ensemble,1,oracle
21,AdaBoostClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.ensemble,1,pgsql
22,AdaBoostClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.ensemble,1,sqltm
23,AdaBoostClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,20,sklearn.ensemble,1,teradata
24,AdaBoostClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.ensemble,1,db2
25,AdaBoostClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,27,sklearn.ensemble,1,monetdb
26,AdaBoostClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,19,sklearn.ensemble,1,mssql
27,AdaBoostClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.ensemble,1,mysql
28,AdaBoostClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,38,sklearn.ensemble,1,oracle
29,AdaBoostClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,25,sklearn.ensemble,1,pgsql
30,AdaBoostClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,6,sklearn.ensemble,1,sqltm
31,AdaBoostClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",57,sklearn.ensemble,1,teradata
32,AdaBoostClassifier,DS_BENCH_C_200_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,24,sklearn.ensemble,1,db2
33,AdaBoostClassifier,DS_BENCH_C_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
34,AdaBoostClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.ensemble,1,mssql
35,AdaBoostClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
36,AdaBoostClassifier,DS_BENCH_C_200_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,32,sklearn.ensemble,1,oracle
37,AdaBoostClassifier,DS_BENCH_C_200_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
38,AdaBoostClassifier,DS_BENCH_C_200_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
39,AdaBoostClassifier,DS_BENCH_C_200_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,sklearn.ensemble,1,teradata
40,AdaBoostClassifier,DS_BENCH_C_200_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.ensemble,1,db2
41,AdaBoostClassifier,DS_BENCH_C_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
42,AdaBoostClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.ensemble,1,mssql
43,AdaBoostClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mysql
44,AdaBoostClassifier,DS_BENCH_C_200_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,26,sklearn.ensemble,1,oracle
45,AdaBoostClassifier,DS_BENCH_C_200_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.ensemble,1,pgsql
46,AdaBoostClassifier,DS_BENCH_C_200_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,3,sklearn.ensemble,1,sqltm
47,AdaBoostClassifier,DS_BENCH_C_200_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",13,sklearn.ensemble,1,teradata
48,AdaBoostClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,15,sklearn.ensemble,1,db2
49,AdaBoostClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,19,sklearn.ensemble,1,mssql
50,AdaBoostClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.ensemble,1,mysql
51,AdaBoostClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,30,sklearn.ensemble,1,oracle
52,AdaBoostClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,26,sklearn.ensemble,1,pgsql
53,AdaBoostClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.ensemble,1,sqltm
54,AdaBoostClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",31,sklearn.ensemble,1,teradata
55,AdaBoostClassifier,DS_BENCH_C_200_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.ensemble,1,db2
56,AdaBoostClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,sklearn.ensemble,1,mssql
57,AdaBoostClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
58,AdaBoostClassifier,DS_BENCH_C_200_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,16,sklearn.ensemble,1,oracle
59,AdaBoostClassifier,DS_BENCH_C_200_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
60,AdaBoostClassifier,DS_BENCH_C_200_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
61,AdaBoostClassifier,DS_BENCH_C_200_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,7,sklearn.ensemble,1,teradata
62,AdaBoostClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,sklearn.ensemble,1,db2
63,AdaBoostClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,14,sklearn.ensemble,1,mssql
64,AdaBoostClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
65,AdaBoostClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,29,sklearn.ensemble,1,oracle
66,AdaBoostClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,7,sklearn.ensemble,1,pgsql
67,AdaBoostClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
68,AdaBoostClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,10,sklearn.ensemble,1,teradata
69,AdaBoostClassifier,DS_BENCH_C_50_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.ensemble,1,db2
70,AdaBoostClassifier,DS_BENCH_C_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,9,sklearn.ensemble,1,monetdb
71,AdaBoostClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,20,sklearn.ensemble,1,mssql
72,AdaBoostClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.ensemble,1,mysql
73,AdaBoostClassifier,DS_BENCH_C_50_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,31,sklearn.ensemble,1,oracle
74,AdaBoostClassifier,DS_BENCH_C_50_22_10_D28EF166,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,11,sklearn.ensemble,1,pgsql
75,AdaBoostClassifier,DS_BENCH_C_50_22_10_D28EF166,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.ensemble,1,sqltm
76,AdaBoostClassifier,DS_BENCH_C_50_22_10_D28EF166,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,52,sklearn.ensemble,1,teradata
77,AdaBoostClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,24,sklearn.ensemble,1,db2
78,AdaBoostClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
79,AdaBoostClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.ensemble,1,mssql
80,AdaBoostClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
81,AdaBoostClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.ensemble,1,oracle
82,AdaBoostClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
83,AdaBoostClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
84,AdaBoostClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,sklearn.ensemble,1,teradata
85,AdaBoostClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,24,sklearn.ensemble,1,db2
86,AdaBoostClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
87,AdaBoostClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,sklearn.ensemble,1,mssql
88,AdaBoostClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
89,AdaBoostClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,14,sklearn.ensemble,1,oracle
90,AdaBoostClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
91,AdaBoostClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
92,AdaBoostClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,28,sklearn.ensemble,1,teradata
93,AdaBoostClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,28,sklearn.ensemble,1,db2
94,AdaBoostClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,8,sklearn.ensemble,1,monetdb
95,AdaBoostClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,20,sklearn.ensemble,1,mssql
96,AdaBoostClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.ensemble,1,mysql
97,AdaBoostClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,27,sklearn.ensemble,1,oracle
98,AdaBoostClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,10,sklearn.ensemble,1,pgsql
99,AdaBoostClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'sqltm',","'sqlite://',",0,SUCCESS,5,sklearn.ensemble,1,sqltm
100,AdaBoostClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,38,sklearn.ensemble,1,teradata
101,AdaBoostClassifier,DS_BENCH_C_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,24,sklearn.ensemble,1,db2
102,AdaBoostClassifier,DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,sklearn.ensemble,1,monetdb
103,AdaBoostClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.ensemble,1,mssql
104,AdaBoostClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
105,AdaBoostClassifier,DS_BENCH_C_50_7_2_F2617B35,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,25,sklearn.ensemble,1,oracle
106,AdaBoostClassifier,DS_BENCH_C_50_7_2_F2617B35,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
107,AdaBoostClassifier,DS_BENCH_C_50_7_2_F2617B35,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
108,AdaBoostClassifier,DS_BENCH_C_50_7_2_F2617B35,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,8,sklearn.ensemble,1,teradata
109,AdaBoostClassifier,DS_BENCH_C_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,25,sklearn.ensemble,1,db2
110,AdaBoostClassifier,DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
111,AdaBoostClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,sklearn.ensemble,1,mssql
112,AdaBoostClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
113,AdaBoostClassifier,DS_BENCH_C_50_7_4_3FB79030,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,18,sklearn.ensemble,1,oracle
114,AdaBoostClassifier,DS_BENCH_C_50_7_4_3FB79030,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,4,sklearn.ensemble,1,pgsql
115,AdaBoostClassifier,DS_BENCH_C_50_7_4_3FB79030,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
116,AdaBoostClassifier,DS_BENCH_C_50_7_4_3FB79030,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,11,sklearn.ensemble,1,teradata
117,AdaBoostClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,16,sklearn.ensemble,1,db2
118,AdaBoostClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,9,sklearn.ensemble,1,monetdb
119,AdaBoostClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,23,sklearn.ensemble,1,mssql
120,AdaBoostClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,sklearn.ensemble,1,mysql
121,AdaBoostClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,25,sklearn.ensemble,1,oracle
122,AdaBoostClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,9,sklearn.ensemble,1,pgsql
123,AdaBoostClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'sqltm',","'sqlite://',",0,SUCCESS,4,sklearn.ensemble,1,sqltm
124,AdaBoostClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,27,sklearn.ensemble,1,teradata
125,AdaBoostClassifier,DS_BENCH_C_50_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,11,sklearn.ensemble,1,db2
126,AdaBoostClassifier,DS_BENCH_C_50_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,sklearn.ensemble,1,monetdb
127,AdaBoostClassifier,DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,sklearn.ensemble,1,mssql
128,AdaBoostClassifier,DS_BENCH_C_50_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,sklearn.ensemble,1,mysql
129,AdaBoostClassifier,DS_BENCH_C_50_82_2_7B21C547,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,21,sklearn.ensemble,1,oracle
130,AdaBoostClassifier,DS_BENCH_C_50_82_2_7B21C547,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,2,sklearn.ensemble,1,pgsql
131,AdaBoostClassifier,DS_BENCH_C_50_82_2_7B21C547,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
132,AdaBoostClassifier,DS_BENCH_C_50_82_2_7B21C547,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",8,sklearn.ensemble,1,teradata
133,AdaBoostClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,16,sklearn.ensemble,1,db2
134,AdaBoostClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,sklearn.ensemble,1,monetdb
135,AdaBoostClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,sklearn.ensemble,1,mssql
136,AdaBoostClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,sklearn.ensemble,1,mysql
137,AdaBoostClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,20,sklearn.ensemble,1,oracle
138,AdaBoostClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,3,sklearn.ensemble,1,pgsql
139,AdaBoostClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'sqltm',","'sqlite://',",0,SUCCESS,2,sklearn.ensemble,1,sqltm
140,AdaBoostClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'teradata',","'teradata://dbc:dbc@192.168.88.159/db?DSN=tera_db',",0,SUCCESS,10,sklearn.ensemble,1,teradata
141,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,sklearn.ensemble,1,db2
142,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,11,sklearn.ensemble,1,monetdb
143,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,21,sklearn.ensemble,1,mssql
144,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,sklearn.ensemble,1,mysql
145,AdaBoostClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,34,sklearn.ensemble,1,oracle
