,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
32,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
33,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
34,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,22,lightgbm.sklearn,1,db2
35,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,20,lightgbm.sklearn,1,db2
36,LGBMClassifier,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1,firebird
37,LGBMClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1,firebird
38,LGBMClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1,firebird
39,LGBMClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),5,lightgbm.sklearn,1,firebird
40,LGBMClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),5,lightgbm.sklearn,1,firebird
41,LGBMClassifier,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),5,lightgbm.sklearn,1,firebird
42,LGBMClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1,firebird
43,LGBMClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1,firebird
44,LGBMClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1,firebird
45,LGBMClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,lightgbm.sklearn,1,firebird
46,LGBMClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1,firebird
47,LGBMClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,lightgbm.sklearn,1,firebird
48,LGBMClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,lightgbm.sklearn,1,firebird
49,LGBMClassifier,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,lightgbm.sklearn,1,firebird
50,LGBMClassifier,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,lightgbm.sklearn,1,firebird
51,LGBMClassifier,DS_BENCH_50_82_0_1__0_1_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,lightgbm.sklearn,1,firebird
52,LGBMClassifier,DS_BENCH_50_82_0_1__2_3_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,lightgbm.sklearn,1,firebird
53,LGBMClassifier,DS_BENCH_50_82_0_1__8_9_64F62F02,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1,firebird
54,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1,firebird
55,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1,firebird
56,LGBMClassifier,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,84,lightgbm.sklearn,1,impala
57,LGBMClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,76,lightgbm.sklearn,1,impala
58,LGBMClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,71,lightgbm.sklearn,1,impala
59,LGBMClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,72,lightgbm.sklearn,1,impala
60,LGBMClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,74,lightgbm.sklearn,1,impala
61,LGBMClassifier,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,73,lightgbm.sklearn,1,impala
62,LGBMClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,77,lightgbm.sklearn,1,impala
63,LGBMClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,74,lightgbm.sklearn,1,impala
64,LGBMClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,75,lightgbm.sklearn,1,impala
65,LGBMClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,68,lightgbm.sklearn,1,impala
66,LGBMClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,69,lightgbm.sklearn,1,impala
67,LGBMClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,71,lightgbm.sklearn,1,impala
68,LGBMClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'impala',","'impala://localhost/impala_db',",1,'DBAPIError:(impala.error.HiveServer2Error),66,lightgbm.sklearn,1,impala
69,LGBMClassifier,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,71,lightgbm.sklearn,1,impala
70,LGBMClassifier,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,70,lightgbm.sklearn,1,impala
71,LGBMClassifier,DS_BENCH_50_82_0_1__0_1_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,58,lightgbm.sklearn,1,impala
72,LGBMClassifier,DS_BENCH_50_82_0_1__2_3_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,56,lightgbm.sklearn,1,impala
73,LGBMClassifier,DS_BENCH_50_82_0_1__8_9_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,56,lightgbm.sklearn,1,impala
74,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,76,lightgbm.sklearn,1,impala
75,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,74,lightgbm.sklearn,1,impala
76,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,72,lightgbm.sklearn,1,impala
77,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,59,lightgbm.sklearn,1,impala
78,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,69,lightgbm.sklearn,1,impala
79,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,70,lightgbm.sklearn,1,impala
80,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,77,lightgbm.sklearn,1,impala
81,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,83,lightgbm.sklearn,1,impala
82,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,82,lightgbm.sklearn,1,impala
83,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,70,lightgbm.sklearn,1,impala
84,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,70,lightgbm.sklearn,1,impala
85,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,68,lightgbm.sklearn,1,impala
86,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,66,lightgbm.sklearn,1,impala
87,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,67,lightgbm.sklearn,1,impala
88,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,64,lightgbm.sklearn,1,impala
89,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,77,lightgbm.sklearn,1,impala
90,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,79,lightgbm.sklearn,1,impala
91,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'impala',","'impala://localhost/impala_db',",0,SUCCESS,78,lightgbm.sklearn,1,impala
92,LGBMClassifier,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
93,LGBMClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
94,LGBMClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
95,LGBMClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
96,LGBMClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
97,LGBMClassifier,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
98,LGBMClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
99,LGBMClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
100,LGBMClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
101,LGBMClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
102,LGBMClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
103,LGBMClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
104,LGBMClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
105,LGBMClassifier,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
106,LGBMClassifier,DS_BENCH_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
107,LGBMClassifier,DS_BENCH_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
108,LGBMClassifier,DS_BENCH_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
109,LGBMClassifier,DS_BENCH_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
110,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
111,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
112,LGBMClassifier_pipe,p_DS_BENCH_200_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,lightgbm.sklearn,1,monetdb
113,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
114,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
115,LGBMClassifier_pipe,p_DS_BENCH_200_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
116,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
117,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
118,LGBMClassifier_pipe,p_DS_BENCH_200_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
119,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__0_1_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
120,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__2_3_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
121,LGBMClassifier_pipe,p_DS_BENCH_50_22_0_1__8_9_DB7350D0,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
122,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__0_1_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
123,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__2_3_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
124,LGBMClassifier_pipe,p_DS_BENCH_50_7_0_1__8_9_27D91BF6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
125,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__0_1_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
126,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__2_3_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
127,LGBMClassifier_pipe,p_DS_BENCH_50_82_0_1__8_9_64F62F02,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
128,LGBMClassifier,DS_BENCH_200_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
129,LGBMClassifier,DS_BENCH_200_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
130,LGBMClassifier,DS_BENCH_200_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
131,LGBMClassifier,DS_BENCH_200_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
132,LGBMClassifier,DS_BENCH_200_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
133,LGBMClassifier,DS_BENCH_200_7_0_1__8_9_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
134,LGBMClassifier,DS_BENCH_200_82_0_1__0_1_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
135,LGBMClassifier,DS_BENCH_200_82_0_1__2_3_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
136,LGBMClassifier,DS_BENCH_200_82_0_1__8_9_64F62F02,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
137,LGBMClassifier,DS_BENCH_50_22_0_1__0_1_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
138,LGBMClassifier,DS_BENCH_50_22_0_1__2_3_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
139,LGBMClassifier,DS_BENCH_50_22_0_1__8_9_DB7350D0,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
140,LGBMClassifier,DS_BENCH_50_7_0_1__0_1_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
141,LGBMClassifier,DS_BENCH_50_7_0_1__2_3_27D91BF6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
