,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
28,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,lightgbm.sklearn,1,db2
29,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,23,lightgbm.sklearn,1,db2
30,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,35,lightgbm.sklearn,1,db2
31,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,21,lightgbm.sklearn,1,db2
32,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,23,lightgbm.sklearn,1,db2
33,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
34,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,12,lightgbm.sklearn,1,db2
35,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,14,lightgbm.sklearn,1,db2
36,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),33,lightgbm.sklearn,1,firebird
37,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,lightgbm.sklearn,1,firebird
38,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,18,lightgbm.sklearn,1,firebird
39,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),34,lightgbm.sklearn,1,firebird
40,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,lightgbm.sklearn,1,firebird
41,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,21,lightgbm.sklearn,1,firebird
42,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),14,lightgbm.sklearn,1,firebird
43,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),9,lightgbm.sklearn,1,firebird
44,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,18,lightgbm.sklearn,1,firebird
45,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),28,lightgbm.sklearn,1,firebird
46,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,lightgbm.sklearn,1,firebird
47,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,19,lightgbm.sklearn,1,firebird
48,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),27,lightgbm.sklearn,1,firebird
49,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,lightgbm.sklearn,1,firebird
50,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,18,lightgbm.sklearn,1,firebird
51,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),34,lightgbm.sklearn,1,firebird
52,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,11,lightgbm.sklearn,1,firebird
53,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,16,lightgbm.sklearn,1,firebird
54,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),20,lightgbm.sklearn,1,firebird
55,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,14,lightgbm.sklearn,1,firebird
56,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,24,lightgbm.sklearn,1,firebird
57,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),38,lightgbm.sklearn,1,firebird
58,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,17,lightgbm.sklearn,1,firebird
59,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,22,lightgbm.sklearn,1,firebird
60,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),23,lightgbm.sklearn,1,firebird
61,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,18,lightgbm.sklearn,1,firebird
62,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),17,lightgbm.sklearn,1,firebird
63,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),31,lightgbm.sklearn,1,firebird
64,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,13,lightgbm.sklearn,1,firebird
65,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,20,lightgbm.sklearn,1,firebird
66,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),35,lightgbm.sklearn,1,firebird
67,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,15,lightgbm.sklearn,1,firebird
68,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,19,lightgbm.sklearn,1,firebird
69,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'firebird',","'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),38,lightgbm.sklearn,1,firebird
70,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,16,lightgbm.sklearn,1,firebird
71,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,24,lightgbm.sklearn,1,firebird
72,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),255,lightgbm.sklearn,1,monetdb
73,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
74,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
75,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1,monetdb
76,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1,monetdb
77,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
78,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
79,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
80,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,9,lightgbm.sklearn,1,mssql
81,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
82,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
83,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
84,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
85,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
86,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
87,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
88,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
89,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1,mssql
90,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
91,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
92,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
93,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
94,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
95,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1,mssql
96,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
97,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
98,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,9,lightgbm.sklearn,1,mssql
99,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
100,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
101,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
102,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
103,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
104,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
105,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
106,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
107,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
108,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
109,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
110,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
111,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
112,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1,mssql
113,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,5,lightgbm.sklearn,1,mysql
114,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
115,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
116,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
117,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
118,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
119,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
120,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
121,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
122,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
123,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
124,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
125,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
126,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
127,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
128,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
129,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
130,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
131,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
132,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mysql
133,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
134,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
135,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",1,lightgbm.sklearn,1,mysql
136,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
137,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,4,lightgbm.sklearn,1,mysql
138,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mysql
139,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
140,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mysql
