,Model,est_dialect,DSN,status,error_message,model_category,dialect
16,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
17,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
18,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
19,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
20,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
21,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
22,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
23,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
24,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
25,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
26,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
27,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
28,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
29,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
30,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
31,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
32,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
33,CalibratedClassifierCV_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
34,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
35,CalibratedClassifierCV,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.calibration,db2
36,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
37,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
38,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
39,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.calibration,mssql
40,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
41,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.calibration,mssql
42,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
43,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
44,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
45,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
46,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
47,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
48,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
49,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
50,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.calibration,mssql
51,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
52,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
53,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
54,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",sklearn.calibration,mssql
55,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
56,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
57,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
58,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",,mssql
59,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",,mssql
60,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
61,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
62,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
63,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
64,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
65,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
66,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
67,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
68,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
69,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
70,CalibratedClassifierCV_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),,mssql
71,CalibratedClassifierCV,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,None)),sklearn.calibration,mssql
72,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
73,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
74,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
75,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
76,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
77,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
78,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
79,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
80,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
81,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
82,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
83,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
84,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
85,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
86,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
87,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
88,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
89,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
90,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
91,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
92,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
93,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
94,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
95,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
96,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
97,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
98,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
99,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
100,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
101,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
102,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
103,CalibratedClassifierCV_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,None)),,mysql
104,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
105,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
106,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
107,CalibratedClassifierCV,"'mysql',","'mysql://db:db@localhost/db',",0,None)),sklearn.calibration,mysql
108,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
109,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
110,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
111,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
112,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
113,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
114,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
115,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
116,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
117,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
118,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
119,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
120,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
121,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
122,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
123,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
124,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
125,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
126,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
127,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
128,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
129,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
130,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
131,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
132,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
133,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
134,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
135,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
136,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
137,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
138,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
139,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
140,CalibratedClassifierCV,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),sklearn.calibration,oracle
141,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
142,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
143,CalibratedClassifierCV_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,None)),,oracle
144,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
145,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
146,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
147,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
148,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
149,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
150,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
151,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
152,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
153,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
154,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
155,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
156,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
157,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
158,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
159,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
160,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
161,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
162,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
163,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
164,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
165,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
166,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
167,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
168,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
169,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
170,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
171,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
172,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
173,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
174,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
175,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
176,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
177,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
178,CalibratedClassifierCV,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),sklearn.calibration,pgsql
179,CalibratedClassifierCV_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,None)),,pgsql
180,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
181,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
182,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
183,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
184,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
185,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
186,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
187,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
188,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
189,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
190,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
191,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
192,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
193,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
194,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
195,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
196,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
197,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
198,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
199,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
200,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
201,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
202,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
203,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
204,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
205,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
206,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
207,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
208,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
209,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
210,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
211,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
212,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
213,CalibratedClassifierCV,"'sqltm',","'sqlite://',",0,None)),sklearn.calibration,sqltm
214,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
215,CalibratedClassifierCV_pipe,"'sqltm',","'sqlite://',",0,None)),,sqltm
216,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.covariance,db2
217,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.covariance,db2
218,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.covariance,db2
219,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.covariance,db2
220,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.covariance,db2
221,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.covariance,db2
222,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.covariance,db2
223,EllipticEnvelope_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
224,EllipticEnvelope_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
225,EllipticEnvelope_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
226,EllipticEnvelope_pipe,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),,db2
227,EllipticEnvelope,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,None)),sklearn.covariance,db2
