,Model,est_dialect,DSN,status,error_message,model_category,dialect
37,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
38,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
39,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
40,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
41,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
42,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
43,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
44,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
45,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
46,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
47,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
48,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
49,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
50,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
51,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
52,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
53,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
54,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
55,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
56,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
57,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
58,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
59,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
60,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
61,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
62,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
63,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
64,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
65,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
66,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
67,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
68,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
69,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
70,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
71,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
72,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
73,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
74,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
75,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
76,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
77,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
78,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
79,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
80,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
81,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
82,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
83,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
84,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
85,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
86,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
87,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
88,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
89,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
90,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
91,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
92,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
93,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
94,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
95,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
96,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
97,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
98,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
99,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
100,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
101,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
102,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
103,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
104,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
105,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
106,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
107,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"4003, 'Too many WITH elements in WITH clause'",lightgbm.sklearn,mysql
108,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
109,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
110,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
111,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
112,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
113,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
114,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
115,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
116,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
117,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
118,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
119,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
120,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
121,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
122,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
123,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
124,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
125,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
126,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
127,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
128,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
129,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
130,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
131,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
132,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,oracle
133,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,oracle
134,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
135,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
136,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,oracle
137,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,oracle
138,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
139,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
140,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
141,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
142,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
143,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:dba@xe',",0,SUCCESS,lightgbm.sklearn,oracle
144,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
145,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
146,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
147,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
148,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
149,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
150,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
151,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
152,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
153,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
154,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
155,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
156,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
157,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
158,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
159,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
160,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
161,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
162,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
163,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
164,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
165,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
166,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
167,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
168,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,pgsql
169,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,pgsql
170,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
171,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
172,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,pgsql
173,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",1,"""Exception:COMPARISON_FAILURE_TOO_MUCH_DIFFS",lightgbm.sklearn,pgsql
174,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
175,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
176,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
177,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
178,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
179,LGBMClassifier_pipe,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,pgsql
180,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
181,LGBMClassifier,"'sqltm',","'sqlite://',",0,SUCCESS,lightgbm.sklearn,sqltm
