,Model,est_dialect,DSN,status,error_message,model_category,dialect
37,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
38,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
39,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
40,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
41,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
42,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
43,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
44,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
45,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
46,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
47,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
48,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
49,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
50,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
51,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
52,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
53,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
54,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
55,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
56,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
57,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
58,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
59,LGBMClassifier,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
60,LGBMClassifier_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
61,LGBMClassifier_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
62,LGBMClassifier_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
63,LGBMClassifier_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
64,LGBMClassifier_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
65,LGBMClassifier_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
66,LGBMClassifier_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
67,LGBMClassifier_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
68,LGBMClassifier_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
69,LGBMClassifier_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
70,LGBMClassifier_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
71,LGBMClassifier_pipe,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:(fdb.fbcore.DatabaseError)",lightgbm.sklearn,firebird
72,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
73,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
74,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
75,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
76,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
77,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
78,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,monetdb
79,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'IntegrityError:(pymonetdb.exceptions.IntegrityError),lightgbm.sklearn,monetdb
80,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
81,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'IntegrityError:(pymonetdb.exceptions.IntegrityError),lightgbm.sklearn,monetdb
82,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
83,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'IntegrityError:(pymonetdb.exceptions.IntegrityError),lightgbm.sklearn,monetdb
84,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'IntegrityError:(pymonetdb.exceptions.IntegrityError),lightgbm.sklearn,monetdb
85,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
86,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,monetdb
87,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'IntegrityError:(pymonetdb.exceptions.IntegrityError),lightgbm.sklearn,monetdb
88,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
89,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
90,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
91,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'IntegrityError:(pymonetdb.exceptions.IntegrityError),lightgbm.sklearn,monetdb
92,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,monetdb
93,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'IntegrityError:(pymonetdb.exceptions.IntegrityError),lightgbm.sklearn,monetdb
94,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
95,LGBMClassifier,"'monetdb',","'monetdb://db:db@localhost:50001/db',",0,SUCCESS,lightgbm.sklearn,monetdb
96,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
97,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
98,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
99,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
100,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
101,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
102,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
103,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
104,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
105,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
106,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
107,LGBMClassifier_pipe,"'monetdb',","'monetdb://db:db@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),lightgbm.sklearn,monetdb
108,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
109,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
110,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
111,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
112,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
113,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
114,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
115,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
116,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
117,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
118,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
119,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
120,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
121,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
122,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
123,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
124,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
125,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
126,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
127,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
128,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
129,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
130,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
131,LGBMClassifier,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
132,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
133,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
134,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
135,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
136,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
137,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
138,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
139,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
140,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
141,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
142,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,mssql
143,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://sa:Micro123@SklearnTestDB/db?charset=utf8&timeout=180',",1,"20003, b'DB-Lib error message 20003, severity 6:Adaptive Server connection timed out'",lightgbm.sklearn,mssql
144,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
145,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
146,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
147,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
148,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
149,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
150,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
151,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
152,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
153,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
154,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
155,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
156,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
157,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
158,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
159,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
160,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
161,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
162,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
163,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
164,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
165,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
166,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
167,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
168,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"2013, 'Lost connection to MySQL server during query'",lightgbm.sklearn,mysql
169,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"2013, 'Lost connection to MySQL server during query'",lightgbm.sklearn,mysql
170,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"2013, 'Lost connection to MySQL server during query'",lightgbm.sklearn,mysql
171,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"2013, 'Lost connection to MySQL server during query'",lightgbm.sklearn,mysql
172,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,mysql
173,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",1,"""Exception:COMPARISON_FAILURE_TOO_MANY_DIFFS",lightgbm.sklearn,mysql
174,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
175,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
176,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
177,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
178,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,mysql
