,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
64,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,7,lightgbm.sklearn,1
65,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",7,lightgbm.sklearn,1
66,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",8,lightgbm.sklearn,1
67,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",6,lightgbm.sklearn,1
68,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1
69,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",10,lightgbm.sklearn,1
70,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",8,lightgbm.sklearn,1
71,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1
72,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,106,lightgbm.sklearn,1
73,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
74,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
75,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),34,lightgbm.sklearn,1
76,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
77,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
78,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,lightgbm.sklearn,1
79,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
80,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
81,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,2,lightgbm.sklearn,1
82,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
83,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
84,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),38,lightgbm.sklearn,1
85,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,lightgbm.sklearn,1
86,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
87,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,108,lightgbm.sklearn,1
88,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
89,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
90,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,3,lightgbm.sklearn,1
91,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
92,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
93,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),34,lightgbm.sklearn,1
94,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
95,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
96,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
97,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
98,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,104,lightgbm.sklearn,1
99,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
100,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,lightgbm.sklearn,1
101,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),38,lightgbm.sklearn,1
102,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
103,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,1,lightgbm.sklearn,1
104,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,103,lightgbm.sklearn,1
105,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
106,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
107,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,lightgbm.sklearn,1
108,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
109,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1
110,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,lightgbm.sklearn,1
111,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
112,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1
113,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1
114,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
115,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1
116,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1
117,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
118,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
119,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1
120,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
121,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
122,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1
123,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
124,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
125,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,lightgbm.sklearn,1
126,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
127,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1
128,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,lightgbm.sklearn,1
129,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
130,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1
131,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1
132,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
133,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1
134,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,lightgbm.sklearn,1
135,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
136,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1
137,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1
138,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
139,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
140,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1
141,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
142,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
