,Model,dataset,est_dialect,DSN,status,error_message,elapsed_time,model_category,status_2,dialect
30,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,70,lightgbm.sklearn,1,db2
31,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,49,lightgbm.sklearn,1,db2
32,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,53,lightgbm.sklearn,1,db2
33,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,26,lightgbm.sklearn,1,db2
34,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,18,lightgbm.sklearn,1,db2
35,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'db2',","'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,19,lightgbm.sklearn,1,db2
36,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",65,lightgbm.sklearn,1,firebird
37,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",66,lightgbm.sklearn,1,firebird
38,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",0,SUCCESS,100,lightgbm.sklearn,1,firebird
39,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",89,lightgbm.sklearn,1,firebird
40,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",64,lightgbm.sklearn,1,firebird
41,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",76,lightgbm.sklearn,1,firebird
42,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",43,lightgbm.sklearn,1,firebird
43,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",70,lightgbm.sklearn,1,firebird
44,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",69,lightgbm.sklearn,1,firebird
45,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",80,lightgbm.sklearn,1,firebird
46,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",85,lightgbm.sklearn,1,firebird
47,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",60,lightgbm.sklearn,1,firebird
48,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",84,lightgbm.sklearn,1,firebird
49,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'firebird',","'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",56,lightgbm.sklearn,1,firebird
50,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,4,lightgbm.sklearn,1,monetdb
51,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,5,lightgbm.sklearn,1,monetdb
52,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,lightgbm.sklearn,1,monetdb
53,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,7,lightgbm.sklearn,1,monetdb
54,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,7,lightgbm.sklearn,1,monetdb
55,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,11,lightgbm.sklearn,1,monetdb
56,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,10,lightgbm.sklearn,1,monetdb
57,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,13,lightgbm.sklearn,1,monetdb
58,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,10,lightgbm.sklearn,1,monetdb
59,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,5,lightgbm.sklearn,1,monetdb
60,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,7,lightgbm.sklearn,1,monetdb
61,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,lightgbm.sklearn,1,monetdb
62,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,95,lightgbm.sklearn,1,monetdb
63,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1,monetdb
64,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,7,lightgbm.sklearn,1,monetdb
65,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,93,lightgbm.sklearn,1,monetdb
66,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,4,lightgbm.sklearn,1,monetdb
67,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,15,lightgbm.sklearn,1,monetdb
68,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,89,lightgbm.sklearn,1,monetdb
69,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,5,lightgbm.sklearn,1,monetdb
70,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,4,lightgbm.sklearn,1,monetdb
71,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,7,lightgbm.sklearn,1,monetdb
72,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,7,lightgbm.sklearn,1,monetdb
73,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,10,lightgbm.sklearn,1,monetdb
74,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,10,lightgbm.sklearn,1,monetdb
75,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,10,lightgbm.sklearn,1,monetdb
76,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,5,lightgbm.sklearn,1,monetdb
77,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,7,lightgbm.sklearn,1,monetdb
78,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,5,lightgbm.sklearn,1,monetdb
79,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,94,lightgbm.sklearn,1,monetdb
80,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,3,lightgbm.sklearn,1,monetdb
81,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,7,lightgbm.sklearn,1,monetdb
82,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,14,lightgbm.sklearn,1,monetdb
83,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,4,lightgbm.sklearn,1,monetdb
84,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'monetdb',","'monetdb://monetdb:monetdb@localhost:50001/db',",1,'IntegrityError:COMMIT:,14,lightgbm.sklearn,1,monetdb
85,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,lightgbm.sklearn,1,mssql
86,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
87,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
88,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1,mssql
89,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
90,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
91,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
92,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,lightgbm.sklearn,1,mssql
93,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
94,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
95,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
96,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
97,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
98,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
99,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
100,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
101,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,1,lightgbm.sklearn,1,mssql
102,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
103,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1,mssql
104,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
105,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
106,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1,mssql
107,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
108,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
109,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
110,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
111,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
112,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1,mssql
113,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
114,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
115,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1,mssql
116,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
117,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
118,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1,mssql
119,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1,mssql
120,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,"'mssql',","'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1,mssql
121,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mariadb
122,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mariadb
123,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mariadb
124,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mariadb
125,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mariadb
126,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mariadb
127,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mariadb
128,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mariadb
129,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mariadb
130,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mariadb
131,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mariadb
132,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mariadb
133,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1,mariadb
134,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mariadb
135,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mariadb
136,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,2,lightgbm.sklearn,1,mariadb
137,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mariadb
138,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,"'mariadb',","'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1,mariadb
