,Model,est_dialect,DSN,status,error_message,model_category,status_2,dialect
77,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
78,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
79,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
80,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
81,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
82,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
83,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
84,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
85,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
86,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
87,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
88,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
89,LGBMClassifier,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
90,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
91,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
92,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
93,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
94,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
95,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
96,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
97,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
98,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
99,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
100,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
101,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
102,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
103,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
104,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
105,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
106,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
107,LGBMClassifier_pipe,"'mssql',","'mssql+pymssql://db:Micro123@db/db2?charset=utf8&timeout=180',",0,SUCCESS,lightgbm.sklearn,1,mssql
108,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
109,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
110,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
111,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
112,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
113,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
114,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
115,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
116,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
117,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
118,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
119,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
120,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
121,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
122,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
123,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
124,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
125,LGBMClassifier,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
126,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
127,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
128,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
129,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
130,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
131,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
132,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
133,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
134,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
135,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
136,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
137,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
138,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
139,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
140,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
141,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
142,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
143,LGBMClassifier_pipe,"'mysql',","'mysql://db:db@localhost/db',",0,SUCCESS,lightgbm.sklearn,1,mysql
144,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
145,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
146,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
147,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
148,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
149,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
150,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
151,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
152,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
153,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
154,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
155,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
156,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
157,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
158,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
159,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
160,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
161,LGBMClassifier,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
162,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
163,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
164,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
165,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
166,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
167,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
168,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
169,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
170,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
171,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
172,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
173,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
174,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
175,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
176,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
177,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
178,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
179,LGBMClassifier_pipe,"'oracle',","'oracle+cx+oracle://db:db@xe',",0,SUCCESS,lightgbm.sklearn,1,oracle
180,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
181,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
182,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
183,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
184,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
185,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
186,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
187,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
188,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
189,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
190,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
191,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
192,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
193,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
194,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
195,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
196,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
197,LGBMClassifier,"'pgsql',","'postgresql://db:db@localhost/db?port=5432',",0,SUCCESS,lightgbm.sklearn,1,pgsql
