,Model,dataset,dialect,DSN,status,error_message,elapsed_time,model_category,status_2
34,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,4,lightgbm.sklearn,1
35,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,IBM DB2,"'db2+ibm_db://db:db@localhost:50000/db',",0,SUCCESS,5,lightgbm.sklearn,1
36,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),18,lightgbm.sklearn,1
37,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1
38,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",10,lightgbm.sklearn,1
39,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",16,lightgbm.sklearn,1
40,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,8,lightgbm.sklearn,1
41,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,15,lightgbm.sklearn,1
42,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),11,lightgbm.sklearn,1
43,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),9,lightgbm.sklearn,1
44,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,lightgbm.sklearn,1
45,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",11,lightgbm.sklearn,1
46,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",13,lightgbm.sklearn,1
47,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,14,lightgbm.sklearn,1
48,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",8,lightgbm.sklearn,1
49,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",7,lightgbm.sklearn,1
50,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1
51,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",14,lightgbm.sklearn,1
52,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",9,lightgbm.sklearn,1
53,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1
54,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",10,lightgbm.sklearn,1
55,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1
56,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,lightgbm.sklearn,1
57,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",24,lightgbm.sklearn,1
58,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1
59,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",10,lightgbm.sklearn,1
60,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,Firebird,"'firebird://sysdba:db@localhost/db',",1,'DatabaseError:(fdb.fbcore.DatabaseError),11,lightgbm.sklearn,1
61,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,10,lightgbm.sklearn,1
62,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",9,lightgbm.sklearn,1
63,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",12,lightgbm.sklearn,1
64,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,15,lightgbm.sklearn,1
65,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,lightgbm.sklearn,1
66,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",11,lightgbm.sklearn,1
67,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",8,lightgbm.sklearn,1
68,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",7,lightgbm.sklearn,1
69,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,Firebird,"'firebird://sysdba:db@localhost/db',",1,"""DatabaseError:('Error",11,lightgbm.sklearn,1
70,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,9,lightgbm.sklearn,1
71,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,Firebird,"'firebird://sysdba:db@localhost/db',",0,SUCCESS,12,lightgbm.sklearn,1
72,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,Impala,"'impala://localhost/impala_db',",1,'DBAPIError:(impala.error.HiveServer2Error),3,lightgbm.sklearn,1
73,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,Impala,"'impala://localhost/impala_db',",1,'DBAPIError:(impala.error.HiveServer2Error),3,lightgbm.sklearn,1
74,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,Impala,"'impala://localhost/impala_db',",0,SUCCESS,76,lightgbm.sklearn,1
75,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,Impala,"'impala://localhost/impala_db',",1,'DBAPIError:(impala.error.HiveServer2Error),3,lightgbm.sklearn,1
76,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,Impala,"'impala://localhost/impala_db',",0,SUCCESS,51,lightgbm.sklearn,1
77,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,Impala,"'impala://localhost/impala_db',",1,'DBAPIError:(impala.error.HiveServer2Error),3,lightgbm.sklearn,1
78,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,Impala,"'impala://localhost/impala_db',",0,SUCCESS,65,lightgbm.sklearn,1
79,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,Impala,"'impala://localhost/impala_db',",1,'DBAPIError:(impala.error.HiveServer2Error),19,lightgbm.sklearn,1
80,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,Impala,"'impala://localhost/impala_db',",1,'DBAPIError:(impala.error.HiveServer2Error),17,lightgbm.sklearn,1
81,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,Impala,"'impala://localhost/impala_db',",0,SUCCESS,79,lightgbm.sklearn,1
82,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,Impala,"'impala://localhost/impala_db',",1,'DBAPIError:(impala.error.HiveServer2Error),15,lightgbm.sklearn,1
83,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,Impala,"'impala://localhost/impala_db',",0,SUCCESS,56,lightgbm.sklearn,1
84,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,Impala,"'impala://localhost/impala_db',",1,'DBAPIError:(impala.error.HiveServer2Error),15,lightgbm.sklearn,1
85,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,Impala,"'impala://localhost/impala_db',",0,SUCCESS,80,lightgbm.sklearn,1
86,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
87,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1
88,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),33,lightgbm.sklearn,1
89,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
90,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1
91,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
92,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
93,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),38,lightgbm.sklearn,1
94,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
95,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
96,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
97,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1
98,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),32,lightgbm.sklearn,1
99,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
100,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,3,lightgbm.sklearn,1
101,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,135,lightgbm.sklearn,1
102,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,1,lightgbm.sklearn,1
103,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
104,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",1,'DBAPIError:(builtins.BrokenPipeError),38,lightgbm.sklearn,1
105,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
106,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,MonetDB,"'monetdb://monetdb:monetdb@localhost:50001/db',",0,SUCCESS,2,lightgbm.sklearn,1
107,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,lightgbm.sklearn,1
108,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
109,LGBMClassifier,DS_BENCH_C_200_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1
110,LGBMClassifier,DS_BENCH_C_200_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,11,lightgbm.sklearn,1
111,LGBMClassifier,DS_BENCH_C_200_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
112,LGBMClassifier,DS_BENCH_C_200_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,6,lightgbm.sklearn,1
113,LGBMClassifier,DS_BENCH_C_200_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,lightgbm.sklearn,1
114,LGBMClassifier,DS_BENCH_C_200_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
115,LGBMClassifier,DS_BENCH_C_200_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1
116,LGBMClassifier,DS_BENCH_C_50_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1
117,LGBMClassifier,DS_BENCH_C_50_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
118,LGBMClassifier,DS_BENCH_C_50_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1
119,LGBMClassifier,DS_BENCH_C_50_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,8,lightgbm.sklearn,1
120,LGBMClassifier,DS_BENCH_C_50_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
121,LGBMClassifier,DS_BENCH_C_50_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1
122,LGBMClassifier,DS_BENCH_C_50_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,lightgbm.sklearn,1
123,LGBMClassifier,DS_BENCH_C_50_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,2,lightgbm.sklearn,1
124,LGBMClassifier,DS_BENCH_C_50_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
125,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,lightgbm.sklearn,1
126,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
127,LGBMClassifier_pipe,p_DS_BENCH_C_200_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1
128,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,12,lightgbm.sklearn,1
129,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
130,LGBMClassifier_pipe,p_DS_BENCH_C_200_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,5,lightgbm.sklearn,1
131,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,lightgbm.sklearn,1
132,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
133,LGBMClassifier_pipe,p_DS_BENCH_C_200_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,7,lightgbm.sklearn,1
134,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_10_D28EF166,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,lightgbm.sklearn,1
135,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_2_2E64DEB6,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
136,LGBMClassifier_pipe,p_DS_BENCH_C_50_22_4_9802FBBD,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1
137,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_10_C3DE2F26,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,10,lightgbm.sklearn,1
138,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_2_F2617B35,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
139,LGBMClassifier_pipe,p_DS_BENCH_C_50_7_4_3FB79030,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1
140,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_10_EA8E6ACF,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,9,lightgbm.sklearn,1
141,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_2_7B21C547,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,3,lightgbm.sklearn,1
142,LGBMClassifier_pipe,p_DS_BENCH_C_50_82_4_DBD3B4F4,MS SQL Server,"'mssql+pymssql://db:Micro123@db/db?charset=utf8&timeout=180',",0,SUCCESS,4,lightgbm.sklearn,1
143,LGBMClassifier,DS_BENCH_C_200_22_10_D28EF166,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,3,lightgbm.sklearn,1
144,LGBMClassifier,DS_BENCH_C_200_22_2_2E64DEB6,MariaDB,"'mysql://db:db@localhost/db',",0,SUCCESS,1,lightgbm.sklearn,1
